category,n_metrics,mean_abs_corr,std_abs_corr
DPM,5,0.34042500,0.28636000
PTDM,7,0.73224700,0.20877300
SPM,5,0.95943700,0.02589500
TMEM,3,0.73417100,0.17186400
TPDM,7,0.81296100,0.15551300
TSTM,7,0.90043600,0.05985900
