category,SPM,TPDM,PTDM,DPM,TMEM,TSTM
SPM,0.62444678,0.64336278,0.59388286,0.42956455,0.62894905,0.59809868
TPDM,0.64336278,0.74192398,0.71417924,0.46365066,0.65341412,0.60297869
PTDM,0.59388286,0.71417924,0.65536630,0.49686766,0.62084357,0.60667231
DPM,0.42956455,0.46365066,0.49686766,0.33962422,0.42104568,0.45423643
TMEM,0.62894905,0.65341412,0.62084357,0.42104568,0.44519808,0.60054038
TSTM,0.59809868,0.60297869,0.60667231,0.45423643,0.60054038,0.57516483
